Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.55742	#838383	Chroma	Unnamed	ZT442/514rpc
381	0.49951999999999996				
382	0.43723				
383	0.45436				
384	0.36				
385	0.20370999999999997				
386	0.15672				
387	0.046029999999999995				
388	0.008409999999999999				
389	0.0019				
390	0.00043				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.04476				
399	0.07146				
400	0.04735				
401	0.050069999999999996				
402	0.13366				
403	0.08114				
404	0.04096				
405	0.12073				
406	0.22296				
407	0.07406				
408	0.0466				
409	0.1033				
410	0.2605				
411	0.09566000000000001				
412	0.03955				
413	0.05302				
414	0.19311				
415	0.23173				
416	0.08898999999999999				
417	0.06356				
418	0.14798999999999998				
419	0.36942				
420	0.22099				
421	0.0978				
422	0.10176				
423	0.3121				
424	0.33726				
425	0.15599				
426	0.10911				
427	0.30847				
428	0.43249000000000004				
429	0.30635				
430	0.19457000000000002				
431	0.17571				
432	0.22829				
433	0.05267				
434	0.00795				
435	0.002				
436	0.0006				
437	0.00017999999999999998				
438	0.00012				
439	0.0001				
440	0.00014000000000000001				
441	0.00015				
442	0.00017				
443	0.00033				
444	0.00068				
445	0.00157				
446	0.0034999999999999996				
447	0.00888				
448	0.02553				
449	0.08073999999999999				
450	0.23707				
451	0.43845				
452	0.54688				
453	0.6772199999999999				
454	0.85539				
455	0.93121				
456	0.9144599999999999				
457	0.91445				
458	0.93732				
459	0.96218				
460	0.97824				
461	0.98588				
462	0.99111				
463	0.9940000000000001				
464	0.9918399999999999				
465	0.98677				
466	0.9805800000000001				
467	0.97588				
468	0.9762099999999999				
469	0.9821500000000001				
470	0.9876900000000001				
471	0.98873				
472	0.98539				
473	0.98328				
474	0.98193				
475	0.9826				
476	0.9827400000000001				
477	0.9813299999999999				
478	0.9779300000000001				
479	0.97619				
480	0.9752500000000001				
481	0.97417				
482	0.97289				
483	0.96871				
484	0.9645600000000001				
485	0.96333				
486	0.9668899999999999				
487	0.97253				
488	0.97603				
489	0.97627				
490	0.9749				
491	0.97276				
492	0.97032				
493	0.96543				
494	0.95707				
495	0.94865				
496	0.94179				
497	0.93727				
498	0.9325600000000001				
499	0.9253100000000001				
500	0.92444				
501	0.94192				
502	0.95639				
503	0.9040300000000001				
504	0.73359				
505	0.52566				
506	0.32482				
507	0.18677				
508	0.10705				
509	0.06926				
510	0.04484				
511	0.0308				
512	0.023010000000000003				
513	0.01843				
514	0.01584				
515	0.014650000000000002				
516	0.01439				
517	0.015029999999999998				
518	0.01665				
519	0.019710000000000002				
520	0.02497				
521	0.03374				
522	0.04904				
523	0.07595				
524	0.11426				
525	0.19086999999999998				
526	0.30718				
527	0.44152				
528	0.55294				
529	0.67616				
530	0.8108299999999999				
531	0.89165				
532	0.9157899999999999				
533	0.92414				
534	0.9420099999999999				
535	0.96224				
536	0.97544				
537	0.97663				
538	0.9725199999999999				
539	0.96824				
540	0.9665				
541	0.96652				
542	0.9680599999999999				
543	0.96622				
544	0.96406				
545	0.96265				
546	0.96332				
547	0.9660899999999999				
548	0.97235				
549	0.97775				
550	0.98031				
551	0.97839				
552	0.97434				
553	0.9688500000000001				
554	0.9632200000000001				
555	0.96248				
556	0.96565				
557	0.96909				
558	0.9752299999999999				
559	0.97885				
560	0.9797499999999999				
561	0.97774				
562	0.9737699999999999				
563	0.9707899999999999				
564	0.9681399999999999				
565	0.96906				
566	0.9715				
567	0.97355				
