Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.34478000000000003	#3C6EDC	Lee Filters	Cabana Blue	715
410	0.39169				
415	0.43209000000000003				
420	0.47774				
425	0.5314800000000001				
430	0.57886				
435	0.62925				
440	0.65861				
445	0.6628499999999999				
450	0.65275				
455	0.6372				
460	0.60621				
465	0.57075				
470	0.5342199999999999				
475	0.49316000000000004				
480	0.44506				
485	0.39269				
490	0.33866999999999997				
495	0.28419				
500	0.23329				
505	0.18713000000000002				
510	0.14853				
515	0.11527				
520	0.08744				
525	0.06381				
530	0.044989999999999995				
535	0.03169				
540	0.02257				
545	0.01644				
550	0.01201				
555	0.00867				
560	0.00621				
565	0.0045000000000000005				
570	0.00336				
575	0.0027800000000000004				
580	0.00268				
585	0.00316				
590	0.00435				
595	0.00597				
600	0.00718				
605	0.00707				
610	0.00582				
615	0.0043				
620	0.00316				
625	0.0027				
630	0.0030499999999999998				
635	0.00486				
640	0.01006				
645	0.02299				
650	0.050359999999999995				
655	0.09300000000000001				
660	0.13873				
665	0.16919				
670	0.191				
675	0.21396				
680	0.24875				
685	0.3107				
690	0.40024				
695	0.49643				
700	0.57996				
705	0.6249600000000001				
710	0.6636299999999999				
715	0.69686				
720	0.7254200000000001				
725	0.74996				
730	0.77106				
735	0.78919				
740	0.80477				
745	0.81816				
750	0.82966				
755	0.83955				
760	0.8480500000000001				
765	0.8553499999999999				
770	0.86163				
775	0.8670300000000001				
780	0.87166				
785	0.8756499999999999				
790	0.87907				
795	0.88201				
800	0.8840699999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
