Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.53391	#E1FAD7	Lee Filters	Dirty Ice	731
410	0.53077				
415	0.5291				
420	0.52294				
425	0.51107				
430	0.50537				
435	0.51424				
440	0.53286				
445	0.55119				
450	0.56337				
455	0.57473				
460	0.59161				
465	0.62639				
470	0.67037				
475	0.70933				
480	0.73433				
485	0.7370699999999999				
490	0.7331799999999999				
495	0.7322700000000001				
500	0.7386				
505	0.75381				
510	0.76571				
515	0.77077				
520	0.7606999999999999				
525	0.74153				
530	0.72236				
535	0.71039				
540	0.7064900000000001				
545	0.71231				
550	0.71902				
555	0.7184699999999999				
560	0.70139				
565	0.67289				
570	0.63887				
575	0.60834				
580	0.58797				
585	0.5765100000000001				
590	0.57166				
595	0.56509				
600	0.551				
605	0.5357				
610	0.51871				
615	0.50225				
620	0.48699				
625	0.47857999999999995				
630	0.47888				
635	0.49284				
640	0.5131				
645	0.53549				
650	0.5486800000000001				
655	0.54642				
660	0.52033				
665	0.48707				
670	0.4763				
675	0.47926				
680	0.50825				
685	0.56893				
690	0.63507				
695	0.69296				
700	0.73134				
705	0.75505				
710	0.7754300000000001				
715	0.79295				
720	0.8079999999999999				
725	0.82093				
730	0.83205				
735	0.8416				
740	0.84981				
745	0.85687				
750	0.8629300000000001				
755	0.8681399999999999				
760	0.87262				
765	0.8764700000000001				
770	0.8797799999999999				
775	0.88262				
780	0.88507				
785	0.88717				
790	0.88897				
795	0.8905200000000001				
800	0.8916				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
