Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.00024	#838383	Omega	SDSS i' Bandpass	XSDSS/I/50R
301	4e-05				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.00017999999999999998				
423	0.0				
424	0.0001				
425	7.000000000000001e-05				
426	0.00014000000000000001				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	5e-05				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	6e-05				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.00024				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	5e-05				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.00014000000000000001				
485	0.0				
486	0.0				
487	0.00025				
488	0.0				
489	0.0				
490	3e-05				
491	0.0				
492	0.0				
493	0.00018999999999999998				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.00032				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.00015				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.00057				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	4e-05				
563	0.0				
564	0.00043999999999999996				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	7.000000000000001e-05				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	6e-05				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.00095				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0007599999999999999				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.00016				
647	0.0				
648	3e-05				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	6e-05				
663	0.00017				
664	0.0				
665	0.00074				
666	0.00083				
667	0.00194				
668	0.00272				
669	0.00555				
670	0.00527				
671	0.00503				
672	0.009479999999999999				
673	0.01253				
674	0.01808				
675	0.02373				
676	0.02886				
677	0.03956				
678	0.04745				
679	0.06139				
680	0.07816				
681	0.09773				
682	0.12554				
683	0.15655				
684	0.18705				
685	0.22547				
686	0.27024000000000004				
687	0.3231				
688	0.37925				
689	0.43887				
690	0.50061				
691	0.5531				
692	0.61133				
693	0.66635				
694	0.71625				
695	0.76248				
696	0.80038				
697	0.82953				
698	0.84976				
699	0.86001				
700	0.86422				
701	0.86601				
702	0.86535				
703	0.86457				
704	0.8669100000000001				
705	0.86783				
706	0.86956				
707	0.87429				
708	0.8791599999999999				
709	0.8823300000000001				
710	0.8848600000000001				
711	0.88631				
712	0.8861100000000001				
713	0.8850199999999999				
714	0.8824				
715	0.87938				
716	0.8802				
717	0.87593				
718	0.8716700000000001				
719	0.87272				
720	0.87201				
721	0.87229				
722	0.87048				
723	0.872				
724	0.86992				
725	0.87066				
726	0.87332				
727	0.8721800000000001				
728	0.8745099999999999				
729	0.87529				
730	0.87606				
731	0.87483				
732	0.8724200000000001				
733	0.87279				
734	0.86836				
735	0.8632599999999999				
736	0.85612				
737	0.85198				
738	0.8446899999999999				
739	0.8425499999999999				
740	0.84002				
741	0.84378				
742	0.8438500000000001				
743	0.84799				
744	0.85614				
745	0.86449				
746	0.86895				
747	0.87619				
748	0.8779600000000001				
749	0.87776				
750	0.87251				
751	0.8719499999999999				
752	0.86256				
753	0.85724				
754	0.85237				
755	0.8408599999999999				
756	0.84005				
757	0.84104				
758	0.8443600000000001				
759	0.8462099999999999				
