Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ET337/10BP
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	2e-05				
307	4e-05				
308	3e-05				
309	2e-05				
310	1e-05				
311	2e-05				
312	3e-05				
313	4e-05				
314	5e-05				
315	4e-05				
316	3e-05				
317	2e-05				
318	2e-05				
319	2e-05				
320	3e-05				
321	4e-05				
322	7.000000000000001e-05				
323	0.00012				
324	0.00025				
325	0.0005899999999999999				
326	0.0017000000000000001				
327	0.00607				
328	0.0231				
329	0.05596				
330	0.07608				
331	0.09391999999999999				
332	0.14010999999999998				
333	0.22613				
334	0.32585000000000003				
335	0.39015				
336	0.41768				
337	0.42985999999999996				
338	0.42985999999999996				
339	0.41088				
340	0.38525				
341	0.36711				
342	0.36293				
343	0.35324				
344	0.28504				
345	0.14987				
346	0.05371000000000001				
347	0.01817				
348	0.00664				
349	0.00272				
350	0.00125				
351	0.00061				
352	0.00032				
353	0.00018999999999999998				
354	0.00010999999999999999				
355	7.000000000000001e-05				
356	5e-05				
357	3e-05				
358	2e-05				
359	2e-05				
360	1e-05				
361	1e-05				
362	1e-05				
363	1e-05				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	1e-05				
409	1e-05				
410	1e-05				
411	1e-05				
412	1e-05				
413	1e-05				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	1e-05				
430	1e-05				
431	1e-05				
432	1e-05				
433	1e-05				
434	2e-05				
435	3e-05				
436	4e-05				
437	6e-05				
438	0.0001				
439	0.00016				
440	0.00021				
441	0.0002				
442	0.00017				
443	0.00013				
444	0.0001				
445	8e-05				
446	8e-05				
447	7.000000000000001e-05				
448	7.000000000000001e-05				
449	7.000000000000001e-05				
450	8e-05				
451	8.999999999999999e-05				
452	0.00010999999999999999				
453	0.00013				
454	0.00014000000000000001				
455	0.00015				
456	0.00014000000000000001				
457	0.00012				
458	0.0001				
459	8e-05				
460	6e-05				
461	5e-05				
462	5e-05				
463	4e-05				
464	4e-05				
465	4e-05				
466	4e-05				
467	4e-05				
468	4e-05				
469	4e-05				
470	4e-05				
471	4e-05				
472	4e-05				
473	4e-05				
474	3e-05				
475	2e-05				
476	2e-05				
477	1e-05				
478	1e-05				
479	1e-05				
480	1e-05				
481	1e-05				
482	1e-05				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	1e-05				
505	1e-05				
506	1e-05				
507	1e-05				
508	2e-05				
509	2e-05				
510	3e-05				
511	3e-05				
512	3e-05				
513	3e-05				
514	3e-05				
515	2e-05				
516	2e-05				
517	1e-05				
518	1e-05				
519	1e-05				
520	1e-05				
521	1e-05				
522	1e-05				
523	1e-05				
524	1e-05				
525	1e-05				
526	1e-05				
527	1e-05				
528	1e-05				
529	1e-05				
530	1e-05				
531	1e-05				
532	1e-05				
533	1e-05				
534	1e-05				
535	1e-05				
536	1e-05				
537	1e-05				
538	1e-05				
539	1e-05				
540	1e-05				
541	1e-05				
542	1e-05				
543	1e-05				
544	1e-05				
545	1e-05				
546	1e-05				
547	1e-05				
548	1e-05				
549	1e-05				
550	1e-05				
551	1e-05				
552	1e-05				
553	1e-05				
554	1e-05				
555	1e-05				
556	1e-05				
557	1e-05				
558	1e-05				
559	1e-05				
560	1e-05				
561	1e-05				
562	1e-05				
563	1e-05				
564	1e-05				
565	1e-05				
566	1e-05				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
