Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ET431/28m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	4e-05				
414	0.00064				
415	0.02871				
416	0.44356				
417	0.9181100000000001				
418	0.97194				
419	0.97515				
420	0.97922				
421	0.9816800000000001				
422	0.98384				
423	0.98393				
424	0.9786400000000001				
425	0.96891				
426	0.9671599999999999				
427	0.97718				
428	0.9777				
429	0.96241				
430	0.96123				
431	0.9774299999999999				
432	0.9865900000000001				
433	0.9778199999999999				
434	0.97259				
435	0.98006				
436	0.98262				
437	0.9865900000000001				
438	0.9785299999999999				
439	0.9614				
440	0.95494				
441	0.95837				
442	0.9566800000000001				
443	0.8969				
444	0.61571				
445	0.1843				
446	0.02528				
447	0.00375				
448	0.00079				
449	0.00021999999999999998				
450	8e-05				
451	4e-05				
452	2e-05				
453	1e-05				
454	1e-05				
455	1e-05				
456	1e-05				
457	1e-05				
458	1e-05				
459	1e-05				
460	1e-05				
461	2e-05				
462	2e-05				
463	2e-05				
464	2e-05				
465	3e-05				
466	4e-05				
467	8e-05				
468	8.999999999999999e-05				
469	5e-05				
470	3e-05				
471	2e-05				
472	2e-05				
473	2e-05				
474	2e-05				
