Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.28935	#838383	Chroma	Unnamed	T685lpxr
381	0.28239000000000003				
382	0.27641				
383	0.29317				
384	0.30967				
385	0.30435				
386	0.34651000000000004				
387	0.45616				
388	0.48725999999999997				
389	0.45978				
390	0.45451				
391	0.50121				
392	0.53185				
393	0.52504				
394	0.49577				
395	0.45592				
396	0.44401				
397	0.48099				
398	0.53952				
399	0.53357				
400	0.46253999999999995				
401	0.40475				
402	0.42394				
403	0.49351999999999996				
404	0.5428799999999999				
405	0.51417				
406	0.45488				
407	0.43226				
408	0.46773000000000003				
409	0.53806				
410	0.5883700000000001				
411	0.59406				
412	0.57436				
413	0.5513				
414	0.54372				
415	0.5476800000000001				
416	0.55737				
417	0.56316				
418	0.55609				
419	0.52522				
420	0.48100000000000004				
421	0.43172				
422	0.38240999999999997				
423	0.34778				
424	0.32859				
425	0.33757				
426	0.36347999999999997				
427	0.36524				
428	0.32206				
429	0.24409				
430	0.18552				
431	0.1612				
432	0.18853999999999999				
433	0.28081				
434	0.38615				
435	0.42028				
436	0.36882				
437	0.28498				
438	0.23124				
439	0.24111000000000002				
440	0.31829999999999997				
441	0.36023000000000005				
442	0.36103				
443	0.33485				
444	0.23437999999999998				
445	0.11288999999999999				
446	0.04122				
447	0.01565				
448	0.00641				
449	0.00297				
450	0.00191				
451	0.00131				
452	0.00092				
453	0.00083				
454	0.00077				
455	0.00067				
456	0.00091				
457	0.00115				
458	0.00188				
459	0.00242				
460	0.00441				
461	0.00826				
462	0.01655				
463	0.026629999999999997				
464	0.03399				
465	0.03712				
466	0.04089				
467	0.05283				
468	0.0797				
469	0.13938				
470	0.24751				
471	0.38314				
472	0.46484000000000003				
473	0.46562				
474	0.47836				
475	0.51244				
476	0.50944				
477	0.45693				
478	0.39835				
479	0.37793				
480	0.42554000000000003				
481	0.50777				
482	0.54982				
483	0.49937				
484	0.43383000000000005				
485	0.39698				
486	0.31379999999999997				
487	0.18857				
488	0.12923				
489	0.14169				
490	0.20721				
491	0.31219				
492	0.36306				
493	0.30458999999999997				
494	0.20986999999999997				
495	0.14905				
496	0.12396000000000001				
497	0.13846999999999998				
498	0.19579000000000002				
499	0.29618				
500	0.39714				
501	0.40319000000000005				
502	0.31990999999999997				
503	0.24943				
504	0.23483				
505	0.24218				
506	0.22126				
507	0.15241				
508	0.08424				
509	0.04104				
510	0.023610000000000003				
511	0.01693				
512	0.014110000000000001				
513	0.01369				
514	0.01485				
515	0.01647				
516	0.016319999999999998				
517	0.013309999999999999				
518	0.00908				
519	0.00553				
520	0.0034300000000000003				
521	0.00233				
522	0.00199				
523	0.0017399999999999998				
524	0.00172				
525	0.0019				
526	0.00217				
527	0.0027400000000000002				
528	0.0033900000000000002				
529	0.00316				
530	0.00254				
531	0.00168				
532	0.00115				
533	0.00074				
534	0.0005899999999999999				
535	0.0005				
536	0.0005099999999999999				
537	0.0005099999999999999				
538	0.00053				
539	0.0005899999999999999				
540	0.0008100000000000001				
541	0.00116				
542	0.00127				
543	0.00128				
544	0.0011200000000000001				
545	0.00083				
546	0.0005899999999999999				
547	0.0004				
548	0.00031				
549	0.00027				
550	0.00025				
551	0.00024				
552	0.00031				
553	0.00033				
554	0.00054				
555	0.00066				
556	0.00077				
557	0.0009299999999999999				
558	0.00074				
559	0.0005600000000000001				
560	0.0004				
561	0.00032				
562	0.00028000000000000003				
563	0.00027				
564	0.00026				
565	0.00023				
566	0.00028000000000000003				
567	0.00028000000000000003				
568	0.00037999999999999997				
569	0.00046				
570	0.00058				
571	0.0007599999999999999				
572	0.0008500000000000001				
573	0.00091				
574	0.00075				
575	0.00066				
576	0.0005600000000000001				
577	0.00055				
578	0.00054				
579	0.00043999999999999996				
580	0.00045				
581	0.00049				
582	0.00043999999999999996				
583	0.0005				
584	0.00067				
585	0.0007000000000000001				
586	0.00095				
587	0.00091				
588	0.0008699999999999999				
589	0.00099				
590	0.00098				
591	0.00099				
592	0.001				
593	0.00117				
594	0.00128				
595	0.00156				
596	0.0017699999999999999				
597	0.00221				
598	0.0027900000000000004				
599	0.00321				
600	0.00367				
601	0.00373				
602	0.00307				
603	0.00256				
604	0.00218				
605	0.0017100000000000001				
606	0.00157				
607	0.00136				
608	0.00146				
609	0.00157				
