Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.8291299999999999	#838383	Omega	658DRLP Dichroic	W3073
501	0.81613				
502	0.7812				
503	0.73676				
504	0.6801900000000001				
505	0.6252				
506	0.58741				
507	0.5404399999999999				
508	0.50823				
509	0.47201				
510	0.44545999999999997				
511	0.42896999999999996				
512	0.41765				
513	0.41176				
514	0.41256				
515	0.41969				
516	0.43457999999999997				
517	0.45838999999999996				
518	0.48930999999999997				
519	0.5226				
520	0.56495				
521	0.61144				
522	0.64873				
523	0.6776800000000001				
524	0.6913800000000001				
525	0.69145				
526	0.67708				
527	0.65374				
528	0.6185499999999999				
529	0.58277				
530	0.55402				
531	0.51293				
532	0.46588				
533	0.42154				
534	0.38121000000000005				
535	0.34462000000000004				
536	0.31467				
537	0.28378				
538	0.25764				
539	0.23678999999999997				
540	0.21858				
541	0.20425000000000001				
542	0.19669				
543	0.18879				
544	0.18452000000000002				
545	0.18288000000000001				
546	0.18510000000000001				
547	0.19224				
548	0.2002				
549	0.21632				
550	0.24594000000000002				
551	0.29042				
552	0.33886000000000005				
553	0.38262				
554	0.40320999999999996				
555	0.41874				
556	0.42282				
557	0.4169				
558	0.40469				
559	0.39852				
560	0.40519				
561	0.41994				
562	0.44038				
563	0.45385				
564	0.45194				
565	0.43132				
566	0.39757				
567	0.34503999999999996				
568	0.30086999999999997				
569	0.24428999999999998				
570	0.19598				
571	0.16491				
572	0.13568				
573	0.11286				
574	0.09503				
575	0.08122				
576	0.06726				
577	0.05859				
578	0.05269				
579	0.04548				
580	0.041159999999999995				
581	0.03555				
582	0.032780000000000004				
583	0.02875				
584	0.026019999999999998				
585	0.025840000000000002				
586	0.02335				
587	0.02113				
588	0.02021				
589	0.01902				
590	0.01774				
591	0.01756				
592	0.01662				
593	0.016200000000000003				
594	0.015629999999999998				
595	0.015149999999999999				
596	0.01433				
597	0.01405				
598	0.01389				
599	0.01366				
600	0.012729999999999998				
601	0.01424				
602	0.01377				
603	0.01302				
604	0.01359				
605	0.01478				
606	0.014910000000000001				
607	0.01355				
608	0.01437				
609	0.01464				
610	0.014530000000000001				
611	0.0161				
612	0.01652				
613	0.01679				
614	0.01633				
615	0.01755				
616	0.01873				
617	0.01836				
618	0.01986				
619	0.02104				
620	0.0219				
621	0.02322				
622	0.024980000000000002				
623	0.02621				
624	0.0279				
625	0.030539999999999998				
626	0.0311				
627	0.03388				
628	0.035230000000000004				
629	0.0387				
630	0.04229				
631	0.046020000000000005				
632	0.048369999999999996				
633	0.053579999999999996				
634	0.05914				
635	0.0652				
636	0.07091				
637	0.07701				
638	0.08446999999999999				
639	0.09393000000000001				
640	0.10400999999999999				
641	0.11615				
642	0.12744				
643	0.14034000000000002				
644	0.15499000000000002				
645	0.17181999999999997				
646	0.19219999999999998				
647	0.21053				
648	0.23713				
649	0.26151				
650	0.28431				
651	0.31235				
652	0.34125999999999995				
653	0.37592				
654	0.40712000000000004				
655	0.45094999999999996				
656	0.49032				
657	0.53522				
658	0.56616				
659	0.61786				
660	0.664				
661	0.7129800000000001				
662	0.7582599999999999				
663	0.80719				
664	0.84944				
665	0.88322				
666	0.91337				
667	0.93147				
668	0.95337				
669	0.9660500000000001				
670	0.97636				
671	0.9771599999999999				
672	0.9817100000000001				
673	0.97807				
674	0.97577				
675	0.97316				
676	0.9738				
677	0.96933				
678	0.96854				
679	0.96612				
680	0.96764				
681	0.96441				
682	0.9662999999999999				
683	0.9676600000000001				
684	0.9711700000000001				
685	0.97276				
686	0.97674				
687	0.97974				
688	0.98356				
689	0.98531				
690	0.98637				
691	0.98572				
692	0.9882				
693	0.98988				
694	0.98923				
695	0.9876699999999999				
696	0.99042				
697	0.98882				
698	0.9889100000000001				
699	0.98736				
700	0.98566				
701	0.9849				
702	0.9834999999999999				
703	0.98253				
704	0.9808100000000001				
705	0.9793600000000001				
706	0.98074				
707	0.9780500000000001				
708	0.9780800000000001				
709	0.97952				
710	0.97833				
711	0.97836				
712	0.98039				
713	0.97981				
714	0.97887				
715	0.98182				
716	0.98149				
717	0.98287				
718	0.98327				
719	0.985				
720	0.9855200000000001				
721	0.98521				
722	0.9863				
723	0.98382				
724	0.9855200000000001				
725	0.9871599999999999				
726	0.9830599999999999				
727	0.9873099999999999				
728	0.98444				
729	0.9828				
730	0.98229				
731	0.98007				
732	0.98074				
733	0.98039				
734	0.97988				
735	0.9766400000000001				
736	0.97662				
737	0.9794499999999999				
738	0.97737				
739	0.97705				
740	0.97905				
741	0.97476				
742	0.98188				
743	0.9786499999999999				
744	0.97866				
745	0.9765999999999999				
746	0.97812				
747	0.97634				
748	0.97312				
749	0.96992				
750	0.96282				
